APUYIVHTTCCVMF-UHFFFAOYSA-N	0 0 0	9 3 10 3 36 1 64 1 	9 3 10 2 39 1 64 1 	9 3 10 3 36 1 64 1 
CJTWBHLBPVFYPH-NGBTWENQSA-K	0 0 0	8 1 9 16 10 11 36 3 	8 1 9 16 10 11 36 3 	8 1 9 16 10 11 36 3 
PAQUKACYLLABHB-UHFFFAOYSA-N	0 0 1	1 2 2 1 4 1 9 9 10 2 25 1 34 1 53 1 	1 2 2 1 4 1 9 9 10 2 25 1 34 1 53 1 	1 2 2 1 4 1 9 9 10 2 25 1 34 1 53 1 130 1 
GDXMMBDEMOUTNS-UHFFFAOYSA-N	1 1 1	1 2 2 2 18 1 35 1 	1 2 2 2 18 1 35 1 	1 2 2 2 18 1 35 1 
VGDKCRMZIWPMPW-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 4 10 1 36 1 	1 1 2 1 9 4 10 1 36 1 	1 1 2 1 9 4 10 1 36 1 
JXMFWIFYAPYINL-UHFFFAOYSA-N	1 1 1	1 3 2 4 3 1 70 1 	1 3 3 1 70 1 78 4 	1 3 2 4 3 1 70 1 
HORQAOAYAYGIBM-UHFFFAOYSA-N	0 0 0	9 3 10 1 	9 3 10 1 	9 3 10 1 
GINXMGNGFOBMFC-UHFFFAOYSA-L	0 0 0	9 6 10 4 36 2 	9 6 10 4 36 2 	9 6 10 4 36 2 
PUXXWDDOFZDXKH-UHFFFAOYSA-N	0 1 1	-1 1 	9 8 10 8 78 2 109 1 	2 1 9 8 10 7 12 1 137 1 
HXHGULXINZUGJX-UHFFFAOYSA-N	1 1 1	2 3 14 1 44 1 	2 3 14 1 44 1 	2 3 14 1 44 1 
XLLPAZOAOXJSTQ-UHFFFAOYSA-L	0 0 0	1 2 2 4 3 2 6 1 9 14 10 6 	1 2 2 4 3 2 6 1 9 14 10 6 	1 2 2 4 3 2 6 1 9 14 10 6 
AYKNBEUSHQHYSX-UHFFFAOYSA-N	0 0 0	1 3 2 1 9 8 10 4 25 1 35 1 	1 3 2 1 9 8 10 4 25 1 35 1 	1 3 2 1 9 8 10 4 25 1 35 1 
MXJYVLYENVWKQX-UHFFFAOYSA-N	1 1 1	1 1 2 2 31 1 32 1 	1 1 2 2 31 1 32 1 	1 1 2 2 31 1 32 1 
CCZCXFHJMKINPE-UHFFFAOYSA-N	1 1 1	9 9 10 2 17 1 25 1 	9 9 10 2 17 1 25 1 	9 9 10 2 17 1 25 1 
VVKCVAPLTRZJHH-UHFFFAOYSA-N	1 1 1	1 2 9 3 10 3 25 2 42 1 	1 2 9 3 10 3 25 2 42 1 	1 2 9 3 10 3 25 2 42 1 
HNCSVNVXGSWPPY-UHFFFAOYSA-N	0 0 0	2 2 	78 2 	2 2 
KXOZJFGEGGNJDX-UHFFFAOYSA-N	0 0 0	1 2 2 6 4 1 	1 2 2 6 80 1 	1 2 2 6 4 1 
NRQJBGPWJLKSHK-UHFFFAOYSA-N	0 0 0	1 3 2 2 3 1 4 1 9 5 12 1 77 1 	1 3 2 2 3 1 4 1 9 5 12 1 77 1 	1 3 2 2 3 1 4 1 9 5 12 1 77 1 
AFICEDFPYZANJT-UHFFFAOYSA-N	0 0 0	1 6 3 2 70 1 	1 6 3 2 70 1 	1 6 3 2 70 1 
DPWVJRLEBPJBSR-UHFFFAOYSA-N	1 1 1	1 1 2 6 3 1 6 1 	1 1 2 3 6 1 78 3 79 1 	1 1 2 6 3 1 6 1 
GDFBHCMFIUBEQT-UHFFFAOYSA-N	1 1 1	9 3 10 1 29 1 71 2 	9 3 10 1 29 1 71 2 	9 3 10 1 29 1 71 2 
FUTZHENNQQZZGL-QGOAFFKASA-N	0 0 0	1 2 2 2 9 7 10 3 25 1 	1 2 2 2 9 7 10 3 25 1 	1 2 2 2 9 7 10 3 25 1 
OSAYFGJUEOYRHY-UHFFFAOYSA-N	0 0 0	9 3 10 1 24 1 53 1 	9 3 10 1 24 1 53 1 	9 3 10 1 24 1 53 1 
CKIYSWRVDRLJDR-UHFFFAOYSA-N	1 1 1	1 2 2 17 3 2 14 3 42 1 101 1 	1 2 2 17 3 3 14 2 25 1 42 1 81 2 	1 2 2 17 3 2 14 3 42 1 101 1 
SWFHGTMLYIBPPA-UHFFFAOYSA-N	0 0 0	9 9 10 3 24 1 	9 9 10 3 24 1 	9 9 10 3 24 1 
JNUIIZUUNVYHCS-UHFFFAOYSA-N	1 1 1	3 1 5 1 103 1 	5 1 79 1 123 1 	3 1 5 1 103 1 
PSXPTGAEJZYNFI-UHFFFAOYSA-N	0 0 0	1 2 4 2 6 1 9 7 10 4 34 1 	1 2 6 1 9 7 10 4 34 1 80 2 	1 2 4 2 6 1 9 7 10 4 34 1 
FPFWMMGWQNAYFN-UHFFFAOYSA-M	0 0 0	1 1 2 7 9 4 10 1 12 1 25 1 	1 1 2 7 9 4 10 1 12 1 25 1 	1 1 2 7 9 4 10 1 12 1 25 1 
JUGRTVJQTFZHOM-UHFFFAOYSA-N	1 1 1	1 2 4 2 14 1 64 3 	1 2 4 2 64 3 82 1 	1 2 4 2 14 1 64 3 
OCSAWADUTJQITO-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 2 70 1 	1 1 9 4 10 2 70 1 	1 1 9 4 10 2 70 1 
QHCCOYAKYCWDOJ-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 2 12 1 	1 1 2 1 9 4 10 1 39 1 	1 1 9 4 10 2 12 1 
HJLSLZFTEKNLFI-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 1 11 1 118 1 	1 2 2 1 38 1 110 1 	1 1 2 3 9 1 11 1 
BMAXQTDMWYDIJX-UHFFFAOYSA-N	0 0 0	2 2 3 3 6 1 	6 1 78 2 79 3 	2 2 3 3 6 1 
DDLKPTZZDDZLQN-UHFFFAOYSA-N	1 1 1	2 8 42 2 62 1 	2 8 42 2 62 1 	2 8 42 2 62 1 
FLCUQDVTMVAOQZ-UHFFFAOYSA-M	0 0 0	1 2 2 6 3 1 6 2 8 1 9 13 10 6 25 1 29 1 	1 2 2 6 3 1 6 2 8 1 9 13 10 6 25 1 29 1 	1 2 2 6 3 1 6 2 8 1 9 13 10 6 25 1 29 1 
XGSRDJPSYXNNPU-UHFFFAOYSA-M	0 0 0	1 1 2 21 	1 1 2 21 	1 1 2 21 
AQVCJKMGVKNXCB-UHFFFAOYSA-N	0 0 0	1 2 9 3 12 1 34 1 	1 2 9 3 12 1 34 1 	1 2 9 3 12 1 34 1 
CYFBWXFZAJZLJR-UHFFFAOYSA-N	0 0 0	9 4 10 6 14 2 17 2 	9 4 10 6 17 2 	9 4 10 6 14 2 17 2 
NEQXUPRFDXNNTA-UHFFFAOYSA-N	1 1 1	1 1 2 1 3 1 14 2 29 1 42 1 	1 1 2 1 3 1 14 1 29 1 42 1 81 1 	1 1 2 1 3 1 14 2 29 1 42 1 
WSTZEVMRVSPKJK-UHFFFAOYSA-J	0 0 0	9 20 10 8 	9 20 10 8 	9 20 10 8 
WKWVHRXHNMBIAL-UHFFFAOYSA-N	0 0 0	1 1 2 1 8 1 14 1 	1 1 2 1 8 1 14 1 	1 1 2 1 8 1 14 1 
UKANCZCEGQDKGF-UHFFFAOYSA-N	1 1 1	2 4 3 1 14 1 34 1 	34 1 78 4 79 1 81 1 	2 4 3 1 14 1 34 1 
JKPCLJPYZMKPHM-UHFFFAOYSA-N	1 1 1	9 14 10 8 	9 14 10 8 	9 14 10 8 
SEVKYLYIYIKRSW-UHFFFAOYSA-N	0 0 1	1 1 9 5 12 1 30 1 	1 1 9 5 12 1 30 1 	1 1 9 5 12 1 30 1 130 1 
BJVVMKUXKQHWJK-UHFFFAOYSA-N	0 0 0	1 2 2 2 3 1 4 1 5 1 	1 2 2 2 3 1 5 1 80 1 	1 2 2 2 3 1 4 1 5 1 
XOJYPYPTLZUHAG-UHFFFAOYSA-N	1 1 1	1 2 2 2 34 1 66 1 	1 2 2 2 34 1 66 1 	1 2 2 2 34 1 66 1 
SVHLWEPLEXYXPN-UHFFFAOYSA-N	0 0 0	1 2 9 8 10 4 	1 2 9 8 10 4 	1 2 9 8 10 4 
YWSFDYUMEBEQNZ-UHFFFAOYSA-N	0 1 0	9 1 10 1 51 1 53 3 	38 1 51 1 53 3 	9 1 10 1 51 1 53 3 
IEUXFXYXYRJXLU-UHFFFAOYSA-J	0 0 0	6 1 9 10 10 11 36 1 	6 1 9 10 10 11 36 1 	6 1 9 10 10 11 36 1 
QQZIUHOKWDFXEY-UHFFFAOYSA-N	0 0 0	64 3 	64 3 	64 3 
AHLPHDHHMVZTML-UHFFFAOYSA-N	1 1 1	2 2 29 1 30 1 42 1 	2 2 29 1 30 1 42 1 	2 2 29 1 30 1 42 1 
IIFFFBSAXDNJHX-UHFFFAOYSA-N	1 1 1	1 6 2 2 3 3 35 1 	1 6 2 2 3 3 35 1 	1 6 2 2 3 3 35 1 
FZJYQGFGNHGSFX-PVQKIFDLSA-N	0 0 1	2 2 3 3 4 1 6 1 9 2 10 3 12 1 21 2 26 1 34 1 	6 1 9 2 10 4 21 2 34 1 78 3 79 4 80 1 	2 2 3 3 4 1 6 1 9 2 10 3 12 1 21 2 26 1 34 1 130 1 
VATHPUANTMAJQR-UHFFFAOYSA-N	1 1 1	1 3 2 12 3 1 	1 3 2 12 3 1 	1 3 2 12 3 1 
ORZQLCNAERAIIY-UHFFFAOYSA-N	1 1 1	5 3 9 9 10 2 11 1 42 1 	5 3 9 9 10 2 11 1 42 1 	5 3 9 9 10 2 11 1 42 1 
BFKGHSXQYBELBN-UHFFFAOYSA-N	0 0 0	1 1 2 4 9 4 10 1 77 1 	1 1 2 4 9 4 10 1 77 1 	1 1 2 4 9 4 10 1 77 1 
WCSWLTGXVQRHOB-UHFFFAOYSA-N	0 0 0	1 7 2 5 25 2 100 1 	1 7 2 6 14 1 25 3 	1 7 2 5 25 2 100 1 
VSWUURYDUFEIQQ-UHFFFAOYSA-N	0 0 0	9 14 10 6 20 1 	9 14 10 6 20 1 	9 14 10 6 20 1 
OQXRBXAFSXVCCO-UHFFFAOYSA-N	0 0 0	9 9 10 3 25 1 	9 9 10 3 25 1 	9 9 10 3 25 1 
LNKHTYQPVMAJSF-UHFFFAOYSA-N	1 1 1	9 16 10 14 	9 16 10 14 	9 16 10 14 
DEDUBNVYPMOFDR-UHFFFAOYSA-N	1 1 1	1 2 2 1 101 1 	1 2 2 1 3 1 14 1 25 1 	1 2 2 1 101 1 
DLURHXYXQYMPLT-UHFFFAOYSA-N	0 0 0	9 3 11 1 36 1 	9 3 11 1 36 1 	9 3 11 1 36 1 
LOTOFHFOMGVYDN-QWNBCZQHSA-N	0 0 0	1 8 3 4 8 2 9 16 10 12 11 2 77 4 	1 8 3 4 8 2 9 16 10 12 11 2 77 4 	1 8 3 4 8 2 9 16 10 12 11 2 77 4 
FVDJRHNUZNLRJC-UHFFFAOYSA-N	1 1 1	2 2 9 3 10 1 11 1 32 1 35 1 53 1 	9 3 10 1 11 1 32 1 35 1 53 1 78 2 	2 2 9 3 10 1 11 1 32 1 35 1 53 1 
ZSJLQEPLLKMAKR-UHFFFAOYSA-N	0 0 0	1 1 2 1 3 3 14 4 26 1 33 1 	1 1 2 1 14 1 27 1 33 1 79 2 81 3 	1 1 2 1 3 3 14 4 26 1 33 1 
NNPKTEYAZSRKAG-UHFFFAOYSA-N	0 0 0	107 2 	9 2 10 2 104 2 	107 2 
CTTYWXDVWGKHKJ-UHFFFAOYSA-N	1 1 1	10 1 11 5 18 1 	10 1 11 5 18 1 	10 1 11 5 18 1 
HAWJXYBZNNRMNO-UHFFFAOYSA-N	0 0 0	1 5 2 2 4 1 9 3 10 2 12 1 25 1 	1 5 2 2 9 3 10 3 25 1 78 1 80 1 	1 5 2 2 4 1 9 3 10 2 12 1 25 1 
HKALLPVHYMSWLE-UHFFFAOYSA-N	1 1 1	1 2 2 9 66 1 	1 2 2 9 66 1 	1 2 2 9 66 1 
WPTFZDRBJGXAMT-UHFFFAOYSA-N	0 0 0	1 1 2 7 9 4 10 1 12 1 14 1 	1 1 2 7 9 4 10 1 12 1 	1 1 2 7 9 4 10 1 12 1 14 1 
VTGFBOCZCVIDHO-JXLXBRSFSA-N	1 1 1	1 1 9 5 13 1 14 1 30 1 43 1 	1 1 9 5 13 1 30 1 43 1 81 1 	1 1 9 5 13 1 14 1 30 1 43 1 
OYPVCPRRHGOFAI-UHFFFAOYSA-N	1 1 1	3 8 7 1 	7 1 79 8 	3 8 7 1 
BZSAOSGZYSGGOO-UHFFFAOYSA-N	0 0 0	1 9 4 2 9 3 10 1 13 2 	1 9 4 2 9 3 10 1 13 2 	1 9 4 2 9 3 10 1 13 2 
SEXRCKWGFSXUOO-UHFFFAOYSA-N	0 1 0	9 10 10 6 	9 10 10 2 39 2 	9 10 10 6 
NKYPKIVMIGIWOB-UHFFFAOYSA-N	0 0 0	1 2 	1 2 	1 2 
MHMRPQJMUGLBGK-UHFFFAOYSA-L	0 0 0	16 1 	16 1 	16 1 
QEENQSSBOOQMNM-UHFFFAOYSA-N	0 0 0	1 4 81 2 	1 4 	1 4 81 2 
TXHYGJUNRXVGNI-UHFFFAOYSA-N	0 0 0	1 1 2 3 4 1 9 4 10 1 14 3 36 1 	1 1 2 1 9 4 10 1 36 1 78 2 80 1 	1 1 2 3 4 1 9 4 10 1 14 3 36 1 
MUVQKFGNPGZBII-UHFFFAOYSA-N	1 1 1	9 9 10 4 17 1 	9 9 10 4 17 1 	9 9 10 4 17 1 
UVLVTQUZKGNXQB-UHFFFAOYSA-N	0 0 0	6 1 9 19 10 9 	6 1 9 19 10 9 	6 1 9 19 10 9 
BMGSGGYIUOQZBZ-UHFFFAOYSA-N	1 1 1	2 2 9 4 10 1 17 1 27 1 35 1 	9 4 10 1 17 1 27 1 35 1 78 1 	2 2 9 4 10 1 17 1 27 1 35 1 
BRSBFYLXCMGALM-UHFFFAOYSA-N	0 0 0	2 4 3 11 14 7 26 3 29 1 30 4 	2 2 14 2 27 3 29 1 30 4 78 2 79 8 81 5 	2 4 3 11 14 7 26 3 29 1 30 4 
MMCIMUJXJHNNAU-UHFFFAOYSA-N	0 0 0	1 2 9 2 10 1 53 3 	1 2 9 2 10 1 53 3 	1 2 9 2 10 1 53 3 
WGEIOMTZIIOUMA-UHFFFAOYSA-N	1 1 1	2 3 6 1 9 5 10 1 32 1 35 1 	2 1 6 1 9 5 10 1 32 1 35 1 78 2 	2 3 6 1 9 5 10 1 32 1 35 1 
ZENGMMQJMCPHTK-FPPPDJHPSA-N	1 1 1	6 4 9 10 10 2 	6 4 9 10 10 2 	6 4 9 10 10 2 
JACGTRYVOSXWIR-VURMDHGXSA-N	1 0 1	1 2 2 2 3 1 8 1 27 1 	1 2 3 1 27 1 78 2 	1 2 2 2 3 1 8 1 27 1 
LXXDMPXVEZYDCI-UHFFFAOYSA-N	0 0 0	1 1 9 1 10 1 	1 1 10 1 38 1 	1 1 9 1 10 1 
XJSKZONHSRMIBR-PPDRKSPVSA-K	0 0 0	1 12 2 18 3 9 4 6 8 6 	1 12 3 3 8 6 78 18 79 6 80 6 	1 12 2 18 3 9 4 6 8 6 
IFUCAAMZMJICIP-UHFFFAOYSA-N	0 0 0	1 6 2 6 	1 6 2 6 	1 6 2 6 
FUQCJMSCGSVFNQ-UHFFFAOYSA-N	1 1 1	1 1 2 15 14 2 32 1 42 1 	1 1 2 15 14 2 32 1 42 1 	1 1 2 15 14 2 32 1 42 1 
DYEFUKCXAQOFHX-UHFFFAOYSA-N	0 0 0	9 9 10 3 	9 9 10 3 	9 9 10 3 
VOSPUXNTNRRTKD-UHFFFAOYSA-N	0 0 0	2 4 9 10 10 8 12 4 53 2 	9 10 10 12 53 2 78 8 	2 4 9 10 10 8 12 4 53 2 
QDJPGDCRLZYJGQ-UHFFFAOYSA-N	1 1 1	1 4 9 2 10 4 77 4 	1 4 9 2 10 4 77 4 	1 4 9 2 10 4 77 4 
YVBSECQAHGIWNF-UHFFFAOYSA-N	1 1 1	2 2 9 4 10 1 12 1 34 1 	9 4 10 2 34 1 78 3 	2 2 9 4 10 1 12 1 34 1 
JNCLVGMBRSKDED-UHFFFAOYSA-N	0 0 0	9 5 	9 5 195 1 	9 5 
JSCNCRWPXOTDDZ-UHFFFAOYSA-N	1 1 1	9 3 17 1 36 1 53 1 	9 3 17 1 36 1 53 1 	9 3 17 1 36 1 53 1 
BYFNZOKBMZKTSC-UHFFFAOYSA-N	0 0 0	9 3 11 2 	9 3 11 2 	9 3 11 2 
WBUSESIMOZDSHU-UHFFFAOYSA-N	0 0 0	1 3 2 4 25 3 35 1 81 1 	1 3 2 2 25 3 35 1 78 2 	1 3 2 4 25 3 35 1 81 1 
RNWPBDIQIZTRHE-UHFFFAOYSA-N	0 0 0	1 2 2 1 8 2 35 2 103 1 	1 2 8 2 35 1 78 1 87 1 123 1 	1 2 2 1 8 2 35 2 103 1 
WVYBLYKUAKXDLA-UHFFFAOYSA-N	0 0 0	9 8 10 2 11 2 	9 8 10 2 11 2 	9 8 10 2 11 2 
BJCWIQWIQDDOBQ-UHFFFAOYSA-M	0 0 0	2 2 6 2 9 20 10 3 12 1 35 1 	2 2 6 2 9 20 10 3 12 1 35 1 	6 2 9 20 10 3 12 1 35 1 
NQGSQVLNRHHKHS-UHFFFAOYSA-N	0 0 0	1 1 2 11 3 1 64 1 	1 1 2 11 3 1 64 1 	1 1 2 11 3 1 64 1 
CNWRQGGFKSSJSS-UHFFFAOYSA-N	1 1 1	1 1 2 3 42 1 49 1 	1 1 2 3 42 1 49 1 	1 1 2 3 42 1 49 1 
QXAMGWKESXGGNV-UHFFFAOYSA-N	1 1 1	1 2 2 1 6 1 9 3 10 3 35 1 77 1 	1 2 2 1 6 1 9 3 10 3 35 1 77 1 	1 2 2 1 6 1 9 3 10 3 35 1 77 1 
XDMQCULQPXRKOB-UHFFFAOYSA-N	1 1 1	1 4 2 31 3 2 	1 4 2 31 3 2 	1 4 2 31 3 2 
AILVYPLQKCQNJC-UHFFFAOYSA-N	0 0 0	1 2 2 3 3 2 	1 2 78 3 79 2 	1 2 2 3 3 2 
YZTJYBJCZXZGCT-UHFFFAOYSA-N	1 1 1	2 2 9 5 10 1 32 1 35 1 	9 5 10 1 32 1 35 1 78 2 	2 2 9 5 10 1 32 1 35 1 
TYWUUIGKRPFSFN-UHFFFAOYSA-N	0 0 0	1 1 9 3 14 1 	1 1 9 3 	9 3 14 1 
CLYDEJQPKBFLJW-UHFFFAOYSA-N	1 1 1	1 2 2 5 3 2 	1 2 78 5 79 2 	1 2 2 5 3 2 
VPHOSDZKGZRSAI-UHFFFAOYSA-N	1 1 1	1 1 2 14 6 1 22 1 29 1 	1 1 2 14 6 1 22 1 29 1 	1 1 2 14 6 1 22 1 29 1 
MRNJHNUEBDGNEL-UHFFFAOYSA-N	0 0 0	1 4 2 1 	1 4 2 1 	1 4 2 1 
PRAQNTROLIPSFO-YIKCMKLKSA-K	0 0 0	8 2 9 19 10 15 14 1 32 2 36 2 42 1 	8 2 9 19 10 15 32 2 36 2 42 1 	8 2 9 19 10 15 14 1 32 2 36 2 42 1 
CGERYHYIVJQVLJ-UHFFFAOYSA-N	1 1 1	1 3 2 1 3 1 	1 3 2 1 3 1 	1 3 2 1 3 1 
ZEUJXQUVYKJZFV-UHFFFAOYSA-N	0 0 0	2 2 9 5 13 1 14 1 33 1 96 1 	9 5 13 1 33 1 78 2 81 1 100 1 	2 2 9 5 13 1 14 1 33 1 96 1 
CHFUHGDBYUITQJ-UHFFFAOYSA-L	0 0 0	2 2 3 1 14 2 	2 2 3 1 14 1 81 1 	2 2 3 1 14 2 
NSWKFLADKSTFDS-UHFFFAOYSA-N	0 0 0	9 7 10 5 74 1 	9 7 10 5 74 1 	9 7 10 5 74 1 
FTLPCUOUNXWZMN-UHFFFAOYSA-N	0 0 0	1 1 35 1 	1 1 35 1 	1 1 35 1 
WHOMFKWHIQZTHY-UHFFFAOYSA-N	0 0 0	9 1 11 1 12 2 14 3 17 1 	1 1 12 2 14 1 17 1 38 1 	9 1 11 1 12 2 14 3 17 1 
FQGVVDYNRHNTCK-UHFFFAOYSA-N	0 0 0	1 3 33 1 77 1 	1 3 33 1 77 1 	1 3 33 1 77 1 
YFEHGCGWUWOAFA-UHFFFAOYSA-N	0 0 0	9 5 10 4 36 1 53 2 	9 5 10 4 36 1 53 2 	9 5 10 4 36 1 53 2 
BJVGXXXWPQLLLP-UHFFFAOYSA-N	1 1 1	9 2 53 3 71 1 	9 2 53 3 71 1 	9 2 53 3 71 1 
ICWHTQRTTHCUHW-UHFFFAOYSA-N	1 1 1	1 4 2 5 3 2 4 2 8 1 14 1 	1 4 4 1 8 1 78 5 79 2 80 1 82 1 	1 4 2 5 3 2 4 2 8 1 14 1 
XWRBAVORXAXIRN-UHFFFAOYSA-N	0 0 0	1 1 9 2 10 3 11 1 24 1 	1 1 9 2 10 3 11 1 24 1 	1 1 9 2 10 3 11 1 24 1 
KGMROVDTWHJSIM-UHFFFAOYSA-N	0 0 0	1 2 2 1 3 1 33 1 42 1 	1 2 2 1 3 1 33 1 42 1 	1 2 2 1 3 1 33 1 42 1 
JCJGOWYCFRASTM-UHFFFAOYSA-N	1 1 1	1 1 2 1 4 1 14 1 42 1 74 1 	1 1 2 1 4 1 42 1 74 1 82 1 	1 1 2 1 4 1 14 1 42 1 74 1 
PJUPKRYGDFTMTM-UHFFFAOYSA-N	0 0 0	9 4 10 2 16 1 	9 4 10 2 16 1 	9 4 10 2 16 1 
RKTRHMNWVZRZJQ-UHFFFAOYSA-N	1 1 1	9 4 10 1 60 1 71 1 	9 4 10 1 60 1 71 1 	9 4 10 1 60 1 71 1 
NDSBDLSWTGLNQA-UHFFFAOYSA-N	0 0 0	3 1 64 2 	3 1 64 2 	3 1 64 2 
QSXWTGFXQDSZDO-UHFFFAOYSA-N	0 0 0	1 4 2 1 4 1 9 3 10 2 31 1 53 1 	1 4 2 1 4 1 9 3 10 2 31 1 53 1 	1 4 2 1 4 1 9 3 10 2 31 1 53 1 
DBTMQFKUVICLQN-UHFFFAOYSA-K	0 0 0	1 3 	1 3 	1 3 
AYFCVLSUPGCQKD-UHFFFAOYSA-I	0 0 0	-1 1 	-1 1 	2 6 35 3 
NTUPDNAURMTJID-UHFFFAOYSA-N	1 1 1	1 2 2 40 22 2 	1 2 2 40 22 2 	1 2 2 40 22 2 
NIONDZDPPYHYKY-UHFFFAOYSA-N	1 1 1	1 1 2 2 6 1 42 1 	1 1 2 2 6 1 42 1 	1 1 2 2 6 1 42 1 
VQTVFIMEENGCJA-UHFFFAOYSA-N	0 0 0	9 1 11 2 	9 1 11 2 	9 1 11 2 
IVYXLCYENQNVHM-UHFFFAOYSA-N	1 1 1	1 1 2 2 4 1 9 10 10 2 42 1 	1 1 2 2 4 1 9 10 10 2 42 1 	1 1 2 2 4 1 9 10 10 2 42 1 
XSZYBMMYQCYIPC-UHFFFAOYSA-N	1 1 1	9 2 11 2 36 2 	9 2 11 2 36 2 	9 2 11 2 36 2 
YEBDZDMYLQHGGZ-UHFFFAOYSA-N	0 0 0	1 3 2 1 4 1 6 1 35 1 	1 3 4 1 6 1 35 1 78 1 	1 3 2 1 4 1 6 1 35 1 
USJFRYDNTOPXOQ-DZGBHZPSSA-K	0 0 0	6 1 9 8 10 8 	6 1 9 8 10 8 	6 1 9 8 10 8 
YVDACVUIWDTEJU-UHFFFAOYSA-N	1 1 1	49 1 51 1 64 1 	49 1 51 1 64 1 	49 1 51 1 64 1 
LTFTWJYRQNTCHI-UHFFFAOYSA-N	1 1 1	1 1 2 2 3 1 14 1 65 1 	1 1 2 2 3 1 65 1 81 1 	1 1 2 2 3 1 14 1 65 1 
ZSGCBBCGHYYEGU-UHFFFAOYSA-N	0 0 0	1 3 2 13 	1 3 2 13 	1 3 2 13 
XFDNFSFFQFVZGJ-UQCOIBPSSA-N	0 1 1	-1 1 	1 1 6 1 8 1 32 1 78 1 79 1 108 1 	1 1 2 1 3 1 6 1 8 1 32 1 138 1 
LUBCGHUOCJOIJA-UHFFFAOYSA-N	1 0 1	48 1 87 1 	48 1 49 1 	48 1 87 1 
AWHNUHMUCGRKRA-UHFFFAOYSA-N	1 1 0	9 10 10 2 118 1 	9 10 10 2 110 1 	9 10 12 2 
SLINHMUFWFWBMU-UHFFFAOYSA-N	1 1 1	1 3 2 2 3 3 14 3 35 1 	1 3 2 2 3 3 35 1 81 3 	1 3 2 2 3 3 14 3 35 1 
RDQSNMHMCMDRHU-UHFFFAOYSA-N	0 0 0	2 5 4 1 9 10 10 7 33 1 53 1 77 1 	9 10 10 7 33 1 53 1 77 1 78 5 80 1 	2 5 4 1 9 10 10 7 33 1 53 1 77 1 
JEBZDOHTAAPMHD-UHFFFAOYSA-N	1 1 1	1 1 2 3 35 1 65 2 	1 1 2 3 35 1 65 2 	1 1 2 3 35 1 65 2 
KNPWGHJHGHEJLW-UHFFFAOYSA-N	0 0 0	1 1 2 4 11 2 12 1 	1 2 2 5 11 1 39 1 	1 1 2 4 11 2 12 1 
DDAIBSKPPVQJSU-UHFFFAOYSA-N	1 1 1	1 1 2 9 9 7 10 2 12 1 	1 1 2 9 9 7 10 2 12 1 	1 1 2 9 9 7 10 2 12 1 
YYROPELSRYBVMQ-UHFFFAOYSA-N	0 0 0	9 4 10 1 11 1 	9 4 10 1 11 1 	9 4 10 1 11 1 
BJIBQBADAXPVNF-UHFFFAOYSA-N	1 1 1	2 10 35 2 	35 2 78 10 	2 10 35 2 
PESXPUCWMKUMSI-UHFFFAOYSA-N	0 0 0	9 4 10 2 97 2 	9 4 10 2 101 2 	9 4 10 2 97 2 
OVABIFHEPZPSCK-UHFFFAOYSA-N	0 0 0	1 2 2 1 4 1 	1 2 78 1 80 1 	1 2 2 1 4 1 
PDKGYPMMTGPUCJ-YFKPBYRVSA-N	1 1 1	1 2 2 1 4 1 26 1 27 1 94 1 	1 2 2 1 83 2 91 1 	1 2 2 1 4 1 26 1 27 1 94 1 
KESYALTWUAFAAC-UHFFFAOYSA-N	0 0 0	9 2 17 1 53 1 	9 2 17 1 53 1 	9 2 17 1 53 1 
TTZHARBPVDBEQM-UHFFFAOYSA-N	0 0 0	9 8 10 2 53 2 	9 8 10 2 53 2 	9 8 10 2 53 2 
ZLHYDRXTDZFRDZ-UHFFFAOYSA-N	1 1 1	2 4 29 1 94 1 	2 4 29 1 91 1 	2 4 29 1 94 1 
WACNXHCZHTVBJM-UHFFFAOYSA-N	1 1 1	9 1 71 5 	9 1 71 5 	9 1 71 5 
UZNUKCRIAUFUBN-UHFFFAOYSA-F	0 0 0	9 22 10 20 	9 22 10 20 	9 22 10 20 
FWYKRJUVEOBFGH-UHFFFAOYSA-M	0 0 0	5 1 9 15 	5 1 9 15 	5 1 9 15 
WDYRPTWUNMHTJL-UHFFFAOYSA-N	1 1 0	42 2 118 1 	42 2 110 1 	2 2 42 2 
XRPVQXPWEVJKTN-UHFFFAOYSA-N	1 1 1	1 1 2 4 9 9 10 2 12 1 	1 1 2 4 9 9 10 2 12 1 	1 1 2 4 9 9 10 2 12 1 
PXMUSCHKJYFZFD-UHFFFAOYSA-N	1 1 1	9 3 10 1 13 1 14 1 17 1 24 1 42 1 	9 3 10 1 13 1 17 1 24 1 42 1 81 1 	9 3 10 1 13 1 14 1 17 1 24 1 42 1 
DDAUKBBLCGQHIP-VFVREVADSA-N	0 1 1	-1 1 	1 4 2 1 3 1 8 1 14 1 22 1 27 1 78 1 79 3 80 2 81 2 153 1 	1 4 2 2 3 5 4 2 8 1 14 3 22 1 26 1 140 1 
JKYMSKUDZIJFKI-UHFFFAOYSA-N	0 0 0	10 3 	10 1 39 1 	10 3 
